#PicoHarp 300  Histogram Data			09.05.2020 15:41:06
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	
#memory block no.
0	1	2	3	4	5	
#ns/channel
0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	
#counts
3520	2403	2406	2277	1165	5109	
3535	2259	2409	2268	1250	5125	
3440	2318	2342	2321	1205	5084	
3298	2362	2433	2387	1255	5053	
3264	2283	2392	2347	1239	5051	
3151	2275	2403	2213	1207	4941	
3056	2310	2468	2258	1197	5040	
2983	2310	2421	2317	1221	5210	
2890	2370	2482	2287	1217	5055	
2776	2248	2356	2379	1185	5040	
2674	2319	2469	2221	1255	4957	
2648	2293	2398	2257	1236	5085	
2478	2216	2469	2314	1199	4914	
2441	2198	2383	2195	1183	5092	
2281	2264	2428	2345	1293	5009	
2218	2229	2412	2304	1228	4980	
2081	2158	2365	2343	1215	5035	
1897	2226	2356	2333	1202	4976	
1843	2193	2464	2229	1217	4974	
1739	2126	2341	2282	1231	5099	
1627	2267	2367	2301	1189	4981	
1566	2177	2406	2259	1133	5181	
1521	2165	2442	2259	1116	4985	
1420	2264	2486	2224	1174	4916	
1425	2135	2468	2262	1180	5044	
1284	2097	2387	2349	1122	4970	
1190	2150	2444	2170	1167	4926	
1170	2177	2415	2187	1170	4895	
1163	2160	2396	2161	1153	4878	
1096	2081	2386	2252	1174	4959	
1018	2152	2403	2240	1126	4892	
1004	2088	2484	2236	1083	4841	
993	2061	2465	2193	1212	4998	
955	2008	2452	2257	1193	4983	
899	2068	2440	2195	1241	5116	
937	2018	2461	2257	1188	5065	
967	2041	2384	2163	1148	5078	
911	1979	2429	2213	1131	4907	
970	2068	2447	2227	1213	4963	
1031	2021	2413	2295	1153	4941	
957	2009	2344	2247	1179	4979	
1008	1968	2446	2307	1185	4991	
996	2029	2391	2216	1120	4960	
1002	2093	2391	2315	1171	4870	
1002	2065	2461	2254	1139	5008	
1011	2070	2443	2305	1150	4859	
1080	2135	2408	2283	1122	4983	
1091	2000	2477	2239	1178	5142	
1133	2025	2364	2238	1170	5058	
1122	2102	2496	2248	1155	5020	
1195	2077	2440	2253	1136	4882	
1187	2086	2430	2188	1150	4960	
1200	2125	2384	2276	1175	4976	
1252	2059	2393	2261	1210	4981	
1234	2071	2363	2256	1174	5011	
1269	2197	2389	2266	1276	4940	
1290	2055	2488	2268	1130	5026	
1218	2162	2531	2321	1132	4985	
1321	2173	2505	2328	1140	5014	
1370	2182	2411	2337	1193	5133	
1370	2137	2481	2315	1183	5023	
1392	2131	2490	2210	1216	5151	
1404	2094	2392	2266	1102	5000	
1457	2162	2522	2244	1208	4979	
1500	2114	2391	2283	1186	5089	
1551	2120	2418	2305	1203	5059	
1569	2222	2404	2266	1129	5290	
1565	2198	2594	2269	1210	5085	
1630	2212	2464	2331	1178	5193	
1647	2280	2374	2249	1244	5091	
1625	2187	2452	2314	1241	5039	
1728	2235	2386	2252	1260	5047	
1687	2247	2437	2267	1210	5015	
1751	2208	2446	2261	1185	4956	
1779	2322	2427	2294	1183	5135	
1839	2169	2582	2301	1189	5048	
1825	2283	2520	2373	1223	5084	
1901	2253	2392	2271	1247	5156	
1963	2273	2346	2338	1219	5055	
1911	2244	2405	2373	1163	4897	
2097	2247	2363	2204	1171	5044	
2116	2306	2375	2309	1177	5021	
2117	2375	2415	2269	1264	5113	
2225	2408	2423	2312	1167	5097	
2266	2321	2401	2282	1213	5099	
2255	2234	2402	2266	1217	4972	
2285	2362	2412	2244	1246	5065	
2419	2289	2358	2242	1223	4985	
2488	2346	2427	2213	1173	5015	
2515	2318	2414	2270	1269	5059	
2523	2279	2341	2237	1174	5017	
2672	2380	2383	2325	1205	5011	
2676	2285	2441	2354	1246	5054	
2759	2451	2352	2263	1192	5163	
2768	2453	2376	2361	1182	5063	
2873	2423	2310	2276	1219	5123	
2909	2388	2393	2281	1255	5036	
2878	2270	2335	2291	1247	5072	
3081	2377	2373	2278	1202	5200	
3078	2383	2356	2222	1151	5105	
3198	2351	2398	2290	1131	4923	
3183	2354	2426	2280	1216	5062	
3345	2418	2351	2276	1212	5067	
3302	2454	2373	2187	1160	5125	
3334	2393	2348	2285	1189	5066	
3477	2375	2413	2179	1149	5064	
3474	2387	2311	2267	1241	5101	
3526	2431	2416	2288	1162	5099	
3638	2391	2376	2231	1175	5082	
3618	2447	2436	2312	1235	5092	
3656	2337	2355	2338	1208	5077	
3726	2318	2291	2307	1186	5085	
3709	2463	2423	2279	1211	5035	
3707	2359	2395	2249	1217	5137	
3708	2485	2457	2341	1243	5069	
3727	2365	2379	2409	1220	5197	
3729	2388	2393	2314	1224	5167	
3881	2365	2341	2357	1292	4890	
3823	2486	2345	2304	1258	5144	
3864	2433	2341	2287	1190	5142	
3804	2398	2446	2261	1268	5014	
3955	2369	2524	2293	1252	5217	
3859	2501	2418	2279	1233	5106	
3875	2401	2418	2309	1240	5083	
3669	2348	2365	2310	1188	5164	
3732	2399	2424	2221	1156	5085	
3750	2417	2482	2291	1175	5087	
3753	2331	2424	2250	1176	5087	
3744	2429	2445	2301	1240	5083	
3564	2401	2393	2337	1181	5131	
155	112	109	116	71	233	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
