#PicoHarp 300  Histogram Data			23.05.2020 23:49:46
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	6	7	
#memory block no.
0	1	2	3	4	5	6	7	
#ns/channel
0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	
#counts
10367	9623	9499	9583	9335	47088	47172	45924	
10384	9691	9379	9704	9429	47278	47867	46963	
10509	9828	9686	10112	9579	47377	48025	46691	
10603	9723	9554	9768	9505	47558	47931	46712	
10652	9763	9631	9859	9545	47819	48134	47459	
10560	9896	9699	9865	9451	47379	48000	46748	
10504	9771	9550	9981	9387	47457	47896	46778	
10353	9679	9344	9827	9497	47063	47660	46724	
10565	9791	9602	9819	9422	47482	48049	47089	
10551	9914	9559	9968	9549	48100	48702	46693	
10741	9808	9508	9754	9541	47893	48712	46776	
10481	9718	9521	9781	9546	47385	48105	46718	
10546	9861	9405	9686	9281	47505	48053	46769	
10619	9777	9346	9854	9329	47296	47450	46772	
10582	9797	9657	10149	9318	47420	48099	47072	
10683	9854	9658	9991	9179	47720	48634	46811	
10556	9988	9587	9862	9584	47832	48077	47006	
10639	9835	9523	9656	9549	46901	48002	46584	
10405	9761	9515	9638	9317	47524	48278	46615	
10470	9698	9518	9810	9379	47158	47769	46407	
10705	9723	9637	10020	9584	47051	48651	46954	
10505	9777	9544	9974	9589	47688	48729	47284	
10525	9878	9531	9907	9440	47489	48437	47043	
10517	9794	9510	9932	9328	47079	47585	46501	
10372	9783	9589	9800	9277	46930	47854	46559	
10472	10018	9653	9977	9504	47627	47948	46495	
10591	9758	9643	9986	9408	47769	48357	46875	
10805	9725	9669	9807	9530	47739	48442	46444	
10852	9742	9566	9850	9372	47492	47894	46600	
10624	9790	9562	9748	9399	47578	47949	46552	
10519	9699	9602	9735	9366	47253	47995	46841	
10501	9785	9321	9911	9563	47330	47999	46880	
10742	9819	9597	9729	9330	47664	48034	46998	
10503	9842	9622	9884	9541	47402	48713	46931	
10851	9747	9519	9897	9217	47389	48064	46888	
10488	9736	9300	9760	9161	47277	48001	46346	
10515	9719	9651	9686	9477	47138	48074	46076	
10548	9947	9404	9877	9421	47661	48366	46611	
10593	9755	9551	9970	9488	47921	47867	46791	
10834	9925	9457	10002	9485	47670	48371	46579	
10586	9829	9739	9948	9455	47615	48314	47079	
10688	9715	9558	9799	9591	47405	47932	46715	
10491	9761	9599	9852	9349	47402	48254	46693	
10730	9733	9565	9805	9300	47080	47963	46924	
10765	9849	9555	9886	9381	47687	48458	46818	
10691	9811	9473	9773	9512	47170	48123	46868	
10584	9776	9614	9861	9426	47786	47869	46429	
10688	9714	9368	9834	9422	47438	48254	46927	
10732	9725	9472	9810	9403	47648	47987	46679	
10569	9696	9581	9727	9306	47245	48270	46426	
10479	9765	9453	9963	9456	47184	48045	46574	
10460	9858	9636	9829	9537	47555	48384	46786	
10679	9837	9458	10020	9474	47775	48061	46961	
10291	9875	9488	9929	9368	47528	48279	46895	
10447	9734	9504	9779	9438	47465	47982	46877	
10642	9815	9616	9949	9197	47358	47596	46812	
10767	9958	9595	10103	9492	47553	48220	46751	
10570	9731	9498	10165	9408	47322	48139	47156	
10782	9869	9307	10018	9403	47541	48110	46853	
10490	9929	9522	9850	9243	47357	48538	46528	
10614	9791	9608	9758	9397	47743	48336	47040	
10689	9966	9583	9893	9509	47488	48263	46689	
10567	9698	9536	9831	9421	47307	48143	46933	
10683	9772	9464	9915	9306	47189	47938	47007	
10642	9960	9457	9824	9509	47642	48173	46688	
10642	9730	9584	9921	9576	47889	48608	46887	
10860	9872	9566	10078	9294	47618	48071	47062	
10721	9863	9612	10038	9414	47846	48303	46808	
10723	9942	9519	10049	9341	46875	47686	46854	
10508	9947	9647	9955	9231	47501	48263	46496	
10459	9812	9433	10011	9451	47685	48279	46753	
10578	10073	9572	9977	9519	47752	48266	46902	
10508	9918	9534	9859	9635	47612	48640	46863	
10625	9634	9467	9986	9457	47303	48214	46773	
10743	9727	9400	9816	9326	47148	48162	46772	
10736	9750	9372	9995	9227	47515	48007	46828	
10576	9873	9491	9809	9514	48146	48015	47067	
10678	9727	9532	9930	9449	47842	48583	47079	
10574	9849	9632	9857	9416	47594	48690	46614	
10562	9773	9501	9896	9242	47456	47857	46765	
10596	9641	9589	9648	9522	47176	48264	46631	
10584	9735	9524	9870	9531	47559	47924	46599	
10569	10038	9499	9985	9576	48100	48357	47513	
10810	9587	9774	10010	9487	47860	48750	47540	
10625	9761	9690	9870	9490	47530	48326	46832	
10677	9917	9571	9719	9301	47779	47720	46276	
10502	9770	9427	9813	9550	47382	47880	46575	
10624	9903	9518	9897	9505	47558	47892	47110	
10648	9766	9649	10077	9429	48179	48694	46971	
10415	9915	9399	10082	9501	47351	48685	46895	
10529	9764	9575	9859	9255	47409	48198	47122	
10677	9715	9434	9827	9285	46874	48122	46877	
10442	9573	9458	9871	9490	47338	47998	46567	
10569	10005	9497	9908	9395	47750	48566	46696	
10689	9826	9643	10215	9510	47676	48681	47420	
10332	9884	9651	9921	9445	48052	47983	47181	
10597	9776	9540	9716	9430	47508	48547	47185	
10331	9788	9528	9858	9496	47107	47770	46789	
10521	9832	9481	9978	9442	47541	48185	46980	
10472	9848	9488	9831	9392	47287	48680	46820	
10573	9757	9549	9971	9589	47689	48362	47096	
10592	9694	9380	9986	9379	47477	48645	46960	
10516	9748	9679	9812	9329	47393	48136	47270	
10565	9933	9434	9875	9455	47266	47837	47067	
10699	9768	9522	9808	9441	47204	48188	46888	
10783	9590	9494	9870	9602	47240	47931	46677	
10705	9771	9615	9935	9503	47724	48561	46907	
10786	9668	9580	9893	9393	47691	48378	47078	
10408	9833	9676	9853	9388	47516	48293	46910	
10421	9764	9496	9951	9284	47191	48892	47173	
10566	9833	9638	10111	9508	47757	48330	46862	
10577	9634	9434	9882	9456	47539	47833	46776	
10600	9794	9519	9913	9447	47440	48021	46811	
10564	9672	9717	9967	9321	47666	48865	47302	
10379	9950	9632	9873	9422	47635	48262	46756	
10601	9646	9596	9794	9421	47479	48384	46692	
10663	9726	9668	10065	9537	47315	47878	47108	
10469	9676	9548	9807	9459	47256	48196	46743	
10537	9762	9309	9744	9446	47615	48178	47007	
10550	9840	9533	9866	9421	47917	48398	47616	
10543	9762	9520	9739	9546	47864	47961	46872	
10417	9842	9493	9924	9345	47406	48084	47114	
10551	9723	9462	9850	9511	47338	48137	46829	
10682	9653	9647	9954	9433	47276	48120	47151	
10683	9794	9605	9928	9345	47793	48362	46720	
10466	9782	9674	9942	9465	47598	48567	47097	
10495	9912	9545	9848	9364	47297	48182	46727	
10590	9682	9524	9774	9514	47802	48303	46602	
