#PicoHarp 300  Histogram Data			10.03.2020 17:22:49
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	6	7	
#memory block no.
0	1	2	3	4	5	6	7	
#ns/channel
0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	
#counts
7146	6870	7593	7560	7903	9155	6069	5571	
7243	7140	7627	7476	7697	9053	6117	5756	
7286	7063	7306	7616	7937	8789	6187	5777	
7107	7250	7394	7344	7784	8657	6127	5865	
7300	7032	7378	7396	7607	8422	6188	5985	
7203	7021	7442	7508	7552	8341	6242	5915	
7332	7120	7574	7358	7382	8171	6403	6105	
7391	7176	7509	7480	7570	8096	6462	6231	
7401	7378	7543	7095	7270	7990	6434	6393	
7470	7216	7546	7273	7313	7703	6583	6294	
7442	7289	7489	7026	7255	7483	6499	6403	
7233	7254	7288	6984	6843	7411	6641	6370	
7400	7211	7031	6927	7098	7281	6669	6453	
7344	7185	7332	7003	6942	7093	6672	6459	
7285	7134	7219	6981	6862	6818	6862	6577	
7313	7209	7096	6982	6757	6613	6846	6612	
7454	7096	7316	6976	6696	6696	6867	6709	
7391	7333	7389	6782	6674	6512	7126	6864	
7520	7167	7214	6590	6552	6370	7103	6973	
7430	7255	7081	6588	6517	6295	7201	6922	
7442	7281	7208	6866	6392	6090	7284	6907	
7455	7277	7059	6719	6402	5925	7200	7059	
7532	7207	7097	6738	6381	5993	7352	7111	
7457	7046	7165	6673	6270	5773	7439	7141	
7342	7096	7120	6575	6257	5690	7460	7246	
7365	7071	7028	6625	6295	5667	7298	7477	
7455	7140	7114	6583	6218	5507	7638	7389	
7616	7239	7091	6575	6190	5598	7620	7488	
7501	7341	6992	6488	6028	5483	7777	7601	
7441	7081	6979	6510	5949	5293	7852	7714	
7419	7150	7027	6443	6109	5416	7749	7809	
7611	7197	6924	6410	5999	5389	7923	7706	
7707	7065	6939	6496	6153	5354	7839	7892	
7553	7188	6863	6268	5903	5355	7849	8006	
7627	7073	6917	6429	5858	5295	8115	7909	
7533	7090	6912	6431	6051	5374	8031	7955	
7466	7253	6974	6136	5831	5344	8201	8124	
7582	7284	6902	6333	5890	5460	8006	8178	
7684	7354	6896	6599	5882	5433	8328	8173	
7571	7161	7045	6342	5929	5441	8256	8161	
7516	7391	6957	6357	5887	5286	8102	8302	
7600	7101	6948	6470	5964	5525	8295	8244	
7521	7078	6884	6398	5936	5444	8387	8352	
7545	7233	6969	6245	5910	5373	8429	8232	
7593	7199	6930	6505	6009	5544	8547	8363	
7660	7164	6920	6499	6005	5560	8476	8382	
7409	7086	6801	6294	6175	5546	8285	8286	
7635	7183	6997	6436	5955	5544	8125	8469	
7425	7195	6889	6577	6004	5600	8402	8333	
7498	7070	6820	6295	5978	5635	8381	8167	
7387	7195	7127	6652	6294	5743	8362	8413	
7558	7046	6990	6560	6090	5928	8270	8372	
7498	7209	6906	6441	6154	5801	8235	8302	
7457	7293	6960	6675	6168	5911	8275	8239	
7406	7186	6911	6531	6260	6097	8190	8261	
7524	7152	7026	6463	6231	6047	8256	8117	
7552	7185	7058	6501	6385	6150	7990	8283	
7693	7131	7062	6511	6367	5911	7788	7978	
7358	7044	6975	6434	6449	6304	7916	8112	
7609	7123	7091	6809	6597	6332	7681	7921	
7377	7106	7302	6759	6486	6421	7801	7839	
7401	7307	7209	6714	6711	6465	7861	8029	
7395	7128	7073	6826	6650	6456	7740	7561	
7401	7034	7110	6704	6513	6484	7625	7692	
7374	7065	7139	6783	6678	6578	7446	7559	
7380	7121	7168	6860	6692	6811	7343	7353	
7208	7266	7226	6778	6809	6773	7323	7233	
7397	7096	7081	6952	6822	6950	7375	7035	
7280	7150	7320	6919	6876	6939	7160	7103	
7240	7108	7144	6967	6843	7182	7315	7078	
7255	7210	7304	7087	7070	7132	7007	6831	
7319	6957	7242	7001	7103	7171	6983	6815	
7299	7057	7176	7032	7003	7299	6941	6644	
7221	6991	7297	7125	7136	7435	6864	6528	
7166	7116	7098	6980	7219	7474	6623	6444	
7245	6965	7391	7197	7149	7655	6584	6430	
7215	7110	7347	7146	7334	7597	6544	6154	
7046	7017	7455	7437	7458	7861	6322	6040	
7236	7042	7335	7153	7537	7962	6409	6014	
7261	7248	7363	7366	7530	7834	6106	6015	
7129	6955	7222	7309	7586	8003	6033	5974	
7174	6930	7307	7556	7481	8085	5986	5719	
7223	7041	7394	7520	7718	8042	5929	5649	
7057	7245	7563	7396	7702	8561	5712	5519	
7041	6995	7482	7684	7681	8511	5684	5528	
7010	6963	7612	7552	7769	8617	5774	5199	
6978	6983	7456	7771	8045	8859	5632	5257	
7121	6974	7511	7693	8004	8771	5604	5073	
7075	7029	7442	7784	8063	8981	5493	5225	
7134	6997	7635	7858	8159	9049	5492	5137	
7137	7187	7571	7909	8301	9045	5358	4900	
7025	7148	7711	7775	8084	9218	5396	4960	
7029	7024	7589	7988	8356	9396	5348	4946	
6985	7112	7649	7746	8119	9466	5340	4862	
7017	7056	7498	7809	8370	9440	5285	4734	
7228	7151	7594	7918	8410	9721	5172	4752	
7053	7128	7530	7915	8479	9861	5219	4793	
6960	6997	7632	7963	8317	9858	5194	4633	
6930	7002	7808	7957	8563	9805	5246	4854	
6835	7063	7741	8224	8466	10089	5085	4586	
7088	7008	7671	7938	8555	10177	5206	4630	
6962	7035	7736	8090	8546	10345	5047	4804	
6941	7159	7673	8204	8848	10221	5120	4800	
6914	7041	7640	8063	8621	10257	5255	4721	
7069	7064	7813	8032	8548	10570	5086	4715	
6882	7037	7761	8085	8563	10459	5128	4707	
6973	7231	7783	7978	8740	10654	5093	4671	
7012	7064	7876	8088	8902	10703	5185	4704	
6980	7200	7665	8096	8679	10742	5119	4864	
6936	7144	7744	8142	8812	10762	5131	4805	
7094	7072	7832	8215	8953	10773	5225	4810	
7008	7141	7747	8258	8667	10745	5309	4893	
7107	6971	7715	8031	8769	10705	5181	4885	
6933	7244	7939	7993	8653	10590	5374	4969	
6966	7005	7808	8198	8822	10640	5338	4827	
7114	7146	7628	8056	8612	10572	5321	5041	
6985	7049	7638	7890	8749	10517	5490	4961	
6910	7083	7745	8003	8741	10674	5423	5097	
7056	7044	7581	7990	8614	10388	5537	5033	
7133	7061	7740	7971	8675	10197	5606	5152	
6982	7030	7681	8139	8654	10236	5663	5189	
7054	7125	7789	8088	8598	10089	5682	5251	
6934	7076	7475	7895	8452	10100	5728	5276	
6992	7104	7608	7988	8519	10166	5782	5233	
7152	7067	7476	7715	8294	10039	5658	5385	
7111	7144	7641	7961	8370	9580	5766	5441	
7045	7002	7521	7722	8409	9758	5878	5394	
7270	7016	7572	7765	8046	9431	5808	5375	
