#PicoHarp 300  Histogram Data			11.03.2020 19:30:43
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	6	7	
#memory block no.
0	1	2	3	4	5	6	7	
#ns/channel
0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	
#counts
6266	1355	4414	7418	7050	7094	6472	5203	
6342	1355	4511	7493	7238	7221	6322	5390	
6308	1323	4500	7713	7346	7122	6507	5320	
6516	1311	4575	7530	7151	7240	6448	5490	
6563	1357	4469	7578	7133	7015	6393	5574	
6404	1367	4586	7413	7124	7040	6378	5404	
6689	1293	4411	7525	7100	7034	6328	5501	
6677	1332	4539	7332	7099	6874	6318	5620	
6687	1277	4638	7314	7034	6868	6381	5748	
6860	1346	4509	7365	6741	6883	6172	5656	
6701	1377	4596	7202	6733	6618	6191	5521	
6966	1348	4645	7124	6472	6504	6034	5554	
6956	1344	4570	7007	6491	6532	6079	5481	
7087	1317	4531	6820	6334	6264	5997	5503	
7009	1320	4422	6903	6163	6212	5958	5535	
7278	1285	4512	6816	6360	6177	5949	5567	
7173	1349	4556	6877	6197	6092	5906	5626	
7292	1277	4476	6531	6129	6038	5861	5630	
7266	1299	4550	6408	5938	5850	5815	5536	
7540	1374	4483	6395	5790	5729	5695	5595	
7574	1381	4503	6280	5774	5443	5788	5781	
7625	1362	4459	6193	5673	5470	5624	5590	
7557	1321	4563	6002	5523	5396	5791	5609	
7738	1328	4633	5943	5398	5308	5618	5472	
7803	1338	4544	5844	5262	5192	5499	5569	
7751	1369	4473	5750	5216	5127	5384	5537	
7912	1409	4494	5805	5152	4975	5460	5537	
8072	1324	4483	5509	5035	5100	5475	5644	
8119	1341	4572	5451	4945	4887	5363	5592	
8323	1344	4435	5376	4876	4801	5228	5706	
8173	1401	4597	5099	4566	4758	5339	5674	
8277	1357	4543	5058	4663	4659	5120	5590	
8541	1321	4604	5042	4631	4640	5208	5674	
8554	1399	4478	4916	4424	4442	5080	5660	
8651	1376	4599	4723	4479	4471	4975	5637	
8610	1345	4512	4783	4370	4477	5044	5669	
8663	1340	4590	4726	4280	4481	5015	5719	
8731	1333	4487	4567	4397	4507	5082	5751	
8842	1352	4587	4586	4278	4448	5047	5720	
9106	1368	4549	4462	4311	4259	4907	5776	
9021	1338	4377	4370	4117	4299	4905	5655	
8950	1327	4493	4524	4116	4278	4858	5701	
9047	1329	4578	4312	4169	4224	4771	5796	
9197	1352	4628	4271	4033	4280	4909	5605	
9304	1338	4488	4331	4084	4047	4941	5660	
9146	1361	4385	4287	4017	4241	4898	5711	
9617	1324	4547	4111	3986	4258	4774	5625	
9237	1314	4572	4184	4013	4290	4727	5749	
9521	1375	4648	4176	4117	4253	4824	5799	
9587	1315	4571	4245	4059	4343	4739	5727	
9651	1344	4433	4172	4040	4110	4830	5807	
9571	1324	4450	4279	4070	4147	4714	5773	
9591	1319	4496	4136	4150	4242	4812	5873	
9596	1293	4440	4066	4203	4203	4668	5878	
9557	1324	4465	4091	4109	4180	4788	5715	
9782	1366	4422	4237	4236	4367	4801	5930	
9609	1349	4536	4194	4130	4247	4743	5790	
9629	1374	4483	4224	4118	4328	4663	5842	
9617	1285	4469	4165	4170	4307	4836	5739	
9640	1312	4544	4305	4210	4516	4698	5736	
9819	1238	4571	4311	4219	4450	4903	5875	
9600	1369	4576	4307	4193	4410	4947	5879	
9313	1382	4545	4312	4125	4401	4815	5723	
9650	1393	4515	4360	4289	4593	4877	5734	
9474	1322	4536	4373	4323	4670	4921	5750	
9504	1374	4574	4415	4534	4608	4941	5681	
9320	1407	4578	4485	4457	4584	4954	5824	
9319	1322	4547	4447	4446	4665	4910	5851	
9217	1322	4290	4445	4551	4767	5100	5848	
9325	1419	4434	4523	4511	4734	5021	5804	
9130	1341	4531	4673	4724	4696	5096	5877	
9067	1371	4560	4687	4689	4782	4957	5761	
8881	1316	4526	4629	4673	4781	5094	5762	
8897	1359	4591	4738	4558	4839	5122	5749	
8718	1326	4566	4748	4651	4881	5176	5724	
8748	1329	4522	4763	4827	4886	5158	5947	
8693	1330	4520	4767	4769	4934	5276	5702	
8423	1388	4503	4891	4821	5079	5200	5660	
8336	1375	4564	4965	4971	5079	5332	5727	
8269	1314	4527	4984	5058	5162	5260	5557	
8123	1349	4538	5040	4954	5156	5400	5671	
7847	1272	4307	4973	4947	5137	5320	5638	
7999	1372	4527	5027	5067	5347	5435	5622	
7772	1327	4525	5195	5246	5432	5405	5657	
7717	1357	4540	5204	5327	5208	5324	5557	
7496	1328	4542	5388	5390	5404	5422	5438	
7480	1352	4538	5384	5399	5652	5553	5665	
7387	1375	4478	5360	5398	5557	5492	5610	
7165	1339	4448	5487	5525	5845	5394	5556	
7240	1353	4490	5510	5659	5652	5725	5656	
7003	1385	4484	5424	5676	5880	5621	5551	
6823	1347	4407	5682	5635	5907	5676	5582	
6702	1379	4477	5605	5725	5885	5802	5461	
6774	1244	4561	5831	5887	6072	5818	5532	
6654	1316	4534	5755	5920	6123	5855	5502	
6558	1354	4480	5801	5986	6112	5828	5516	
6363	1308	4512	6082	5977	6086	5826	5564	
6445	1358	4528	5869	6077	6239	5941	5333	
6300	1343	4522	6184	6059	6322	5963	5288	
6233	1387	4535	6162	6117	6303	6080	5402	
6131	1304	4458	6155	6283	6502	6092	5387	
5855	1349	4443	6284	6320	6492	6034	5311	
6087	1400	4422	6348	6350	6572	6234	5338	
5918	1352	4562	6421	6598	6627	6230	5363	
6079	1383	4509	6565	6555	6860	5979	5386	
6084	1287	4490	6738	6530	6748	6097	5217	
5763	1320	4548	6781	6678	6846	6307	5344	
5908	1379	4545	6640	6883	6834	6355	5393	
5919	1395	4431	6800	6746	6855	6256	5423	
5779	1359	4522	6784	6628	7073	6304	5265	
5893	1385	4515	7013	6928	7044	6448	5238	
5827	1406	4568	6972	6992	7152	6322	5233	
5813	1416	4446	7156	7120	7055	6417	5315	
5853	1286	4494	7141	7036	7323	6385	5372	
5715	1395	4512	7266	7129	7353	6412	5142	
5842	1385	4503	7235	7236	7207	6523	5440	
5844	1293	4577	7208	7170	7222	6555	5373	
5926	1379	4483	7319	7357	7275	6670	5377	
5931	1382	4517	7471	7317	7216	6615	5326	
5963	1341	4529	7411	7410	7484	6760	5412	
6061	1373	4558	7482	7281	7334	6573	5284	
6013	1305	4589	7547	7350	7277	6401	5379	
5930	1371	4686	7531	7324	7565	6647	5384	
6027	1337	4544	7581	7416	7491	6499	5366	
5956	1345	4466	7572	7330	7310	6439	5381	
5901	1299	4526	7675	7255	7313	6556	5297	
5986	1377	4541	7677	7395	7503	6551	5431	
6149	1320	4547	7539	7450	7364	6579	5407	
