#PicoHarp 300  Histogram Data			11.03.2020 20:55:26
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	6	7	
#memory block no.
0	1	2	3	4	5	6	7	
#ns/channel
0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	
#counts
4959	9603	6113	5663	5227	3954	4311	4645	
5035	9583	6322	5879	5279	4009	4363	4795	
5127	9480	6424	5857	5206	4045	4351	4671	
5079	9443	6280	5806	5178	4220	4393	4774	
5091	9437	6459	5752	5296	4121	4588	4821	
5165	9335	6055	5789	5382	4330	4546	4844	
5025	9216	6466	5834	5265	4342	4554	4994	
5109	8988	6285	5805	5334	4315	4740	4880	
5053	8897	6216	5688	5104	4384	4776	4916	
5089	8864	6035	5566	5196	4422	4684	4880	
5051	8614	6107	5632	5188	4483	4716	4989	
5108	8311	6003	5524	5144	4530	4810	4949	
5084	8189	5917	5474	5199	4597	4801	5031	
5116	7909	5856	5453	5144	4583	4890	4975	
5102	7658	5651	5463	5185	4752	4947	4981	
5154	7673	5628	5455	5176	4917	5038	5101	
5099	7330	5521	5421	5135	4838	5221	5239	
5034	6957	5324	5418	5188	4874	5227	5257	
5162	7000	5371	5203	5092	4887	5209	5366	
5026	6758	5358	5280	5106	5038	5307	5232	
4989	6500	5295	5077	5044	5132	5086	5375	
5131	6089	5102	5186	5009	5100	5244	5291	
5116	5959	4948	5247	5085	5187	5449	5413	
5174	5629	5088	4990	5052	5355	5275	5533	
5080	5408	5040	5079	5048	5405	5439	5500	
5105	5133	4922	5003	5025	5450	5568	5556	
5112	4988	4870	4946	4949	5478	5680	5607	
5079	4842	4776	4883	5042	5720	5615	5542	
5026	4747	4700	4946	5001	5741	5732	5755	
5227	4520	4512	4917	4928	6056	5811	5527	
5189	4323	4584	4816	4996	5948	5894	5897	
5159	3963	4387	4810	5109	6056	5953	5700	
5108	3952	4551	4703	5000	6225	6061	5713	
5035	3861	4384	4771	5034	6249	6176	5868	
5064	3720	4316	4708	4982	6368	6021	5909	
5197	3607	4352	4705	4967	6510	6339	5923	
5162	3466	4353	4666	4943	6733	6563	5940	
5268	3396	4174	4618	4991	6847	6419	6093	
5069	3289	4191	4545	4916	6779	6529	6116	
5179	3297	4160	4607	4951	6960	6583	6061	
5254	3378	4157	4542	4935	7103	6600	6101	
5073	3274	4195	4424	5020	7181	6788	6075	
5108	3270	4124	4585	4940	7216	6749	6066	
5060	3211	4150	4513	4862	7303	6763	6290	
5135	3201	4024	4547	4930	7270	6882	6115	
5078	3077	3960	4497	4867	7693	6945	6158	
5056	3254	4119	4504	4880	7563	6854	6329	
5105	3231	3940	4561	4919	7733	6944	6291	
5094	3264	4083	4460	4863	7894	7005	6268	
5150	3283	3964	4545	4837	7862	6970	6427	
5094	3379	4157	4538	4741	8066	7242	6397	
5194	3388	4032	4635	4911	8124	7352	6436	
5122	3340	3978	4488	4760	8030	7382	6371	
5136	3342	3952	4428	4846	8194	7171	6399	
5198	3476	4052	4473	4882	8292	7164	6348	
5129	3598	3976	4585	4902	8227	7421	6429	
5201	3536	4043	4471	4864	8237	7338	6402	
5189	3582	4164	4428	5020	8463	7329	6456	
5095	3675	4058	4535	4802	8428	7233	6354	
5158	3681	4210	4633	5023	8598	7542	6514	
5159	3813	4158	4528	4948	8636	7561	6528	
5193	3672	4123	4539	4845	8646	7241	6496	
5144	3733	4121	4458	4896	8368	7340	6202	
5153	3787	4202	4525	4962	8638	7190	6435	
5196	3925	4263	4705	4990	8471	7149	6341	
5142	3773	4216	4564	4927	8393	7424	6322	
5149	3954	4170	4713	4872	8503	7163	6314	
5139	3992	4318	4549	4936	8370	7201	6238	
4979	3960	4274	4687	4884	8289	7130	6347	
5227	3969	4343	4701	4841	8097	7153	6342	
5197	4054	4342	4755	4960	7941	7022	6151	
5158	4051	4345	4798	4980	7913	6855	6175	
5162	4084	4522	4780	4979	7848	6703	5946	
5131	4171	4489	4798	4968	7736	6673	6031	
5089	4145	4538	4888	4958	7629	6536	6050	
5099	4254	4646	4884	4904	7674	6703	5960	
5099	4287	4497	4886	5008	7388	6602	6028	
5058	4410	4669	4925	5025	7162	6333	5834	
5155	4445	4789	5018	5081	7236	6286	5662	
5095	4503	4849	4931	5075	7158	6194	5729	
4993	4491	4675	4998	5082	6855	6040	5526	
5097	4652	4745	4901	4984	6653	5907	5489	
5129	4648	4826	4944	4991	6333	5958	5504	
5143	4829	4844	5157	5071	6230	5863	5507	
5141	4811	4911	5001	4999	6189	5528	5412	
5006	4864	5022	5072	5038	5920	5581	5347	
5021	4969	5042	5152	4927	5731	5281	5368	
5012	5139	5181	5157	5057	5576	5281	5277	
5114	5319	5155	5029	5047	5321	5326	5152	
5054	5151	5198	5255	5024	5205	5271	5259	
5005	5402	5286	5397	5018	5018	4923	5120	
5143	5611	5244	5317	5133	4857	4780	4977	
5004	5714	5240	5331	5051	4724	4763	5051	
5064	5785	5291	5314	5156	4527	4746	4956	
4914	5830	5451	5337	5027	4547	4740	4852	
5009	5926	5464	5431	5036	4291	4464	4886	
5099	6168	5481	5397	5048	4102	4494	4751	
4958	6278	5508	5546	5126	4056	4448	4693	
5010	6527	5694	5538	5241	3981	4306	4842	
5129	6524	5653	5625	5230	3923	4327	4580	
4923	6762	5732	5428	5087	3823	4285	4820	
4913	6927	5756	5688	5222	3751	4098	4736	
4996	6947	5883	5654	5174	3619	4187	4587	
4948	7176	5898	5695	5134	3517	4192	4651	
5022	7277	5863	5712	5218	3644	4159	4490	
5101	7498	5912	5714	5277	3467	3894	4600	
5149	7577	5940	5735	5167	3318	4051	4470	
5012	7779	6194	5807	5223	3468	3838	4485	
4976	7906	6254	5758	5222	3450	3958	4450	
4945	7974	6162	5698	5204	3464	3899	4496	
5051	8277	6298	5838	5170	3490	3970	4413	
4998	8372	6217	5889	5180	3308	3956	4508	
5003	8432	6162	5728	5332	3407	3957	4514	
5090	8543	6486	5810	5277	3450	3884	4462	
5011	8722	6451	5853	5203	3519	4022	4402	
5074	8720	6336	5897	5141	3580	3971	4536	
4929	9034	6520	5905	5197	3439	4002	4531	
5092	9105	6343	5878	5248	3490	3859	4383	
5108	9140	6504	5988	5353	3569	3953	4431	
4980	9088	6564	6066	5376	3676	3992	4626	
5085	9309	6624	5954	5211	3659	4118	4577	
5001	9445	6585	5988	5286	3651	4000	4423	
4997	9890	6418	6003	5321	3675	4157	4388	
4988	9596	6534	5921	5213	3778	4041	4485	
5041	9776	6513	5934	5198	3813	4097	4572	
4953	9513	6463	5949	5112	3787	4126	4502	
5076	9831	6483	5901	5158	3821	4207	4450	
4996	9888	6671	5907	5379	3866	4292	4604	
