#PicoHarp 300  Histogram Data			02.05.2020 21:26:39
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	
#memory block no.
0	1	2	3	4	5	
#ns/channel
0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	
#counts
2131	2079	2182	2125	1915	1999	
2046	2083	2007	2145	1962	2081	
2202	2110	2219	2144	1992	1952	
2078	2148	2167	2110	1956	2033	
2165	2172	2239	2196	1981	2057	
2148	2063	2197	2231	1970	2118	
2146	2213	2253	2200	2013	2054	
2182	2075	2247	2110	2027	2123	
2195	2296	2229	2214	2027	2121	
2225	2160	2350	2152	2062	2138	
2041	2303	2215	2136	2109	2166	
2162	2209	2410	2204	2111	2060	
2143	2247	2351	2175	2086	2187	
2114	2286	2430	2193	2073	2165	
2148	2251	2364	2222	1984	2137	
2193	2244	2435	2278	2134	2170	
2135	2179	2300	2330	2204	2196	
2156	2272	2434	2163	2084	2224	
2160	2250	2418	2254	2122	2113	
2149	2355	2332	2213	2121	2321	
2095	2189	2468	2181	2097	2298	
2247	2215	2508	2149	2147	2208	
2151	2241	2418	2224	2131	2144	
2175	2273	2478	2216	2124	2244	
2161	2315	2401	2201	2099	2299	
2112	2327	2457	2131	2208	2236	
2194	2241	2563	2167	2103	2295	
2102	2247	2418	2320	2124	2244	
2176	2227	2402	2219	2130	2163	
2122	2215	2407	2179	2240	2304	
2173	2285	2418	2169	2188	2338	
2185	2303	2421	2185	2212	2307	
2200	2246	2442	2226	2231	2287	
2114	2263	2463	2167	2257	2269	
2183	2196	2425	2232	2170	2238	
2217	2355	2430	2249	2225	2264	
2223	2276	2493	2288	2209	2351	
2225	2262	2403	2236	2189	2322	
2259	2261	2483	2232	2266	2352	
2130	2404	2483	2215	2365	2360	
2275	2299	2448	2297	2357	2339	
2185	2322	2464	2222	2344	2413	
2262	2337	2421	2335	2341	2512	
2247	2401	2469	2320	2385	2392	
2294	2349	2583	2290	2344	2487	
2325	2387	2565	2344	2428	2457	
2336	2320	2526	2319	2413	2542	
2414	2356	2588	2368	2405	2606	
2324	2428	2468	2381	2431	2570	
2366	2384	2531	2364	2439	2527	
2297	2383	2437	2359	2430	2541	
2428	2410	2626	2399	2483	2574	
2335	2468	2572	2328	2484	2619	
2410	2368	2516	2381	2503	2487	
2428	2368	2556	2434	2510	2555	
2432	2532	2566	2493	2430	2606	
2405	2531	2494	2392	2530	2576	
2374	2440	2606	2405	2552	2702	
2401	2383	2581	2512	2600	2649	
2484	2478	2514	2436	2641	2607	
2380	2481	2606	2468	2615	2624	
2421	2461	2483	2385	2615	2655	
2455	2436	2517	2420	2518	2691	
2437	2443	2527	2402	2678	2653	
2405	2451	2443	2445	2624	2626	
2457	2449	2458	2408	2632	2608	
2443	2452	2540	2372	2651	2684	
2415	2465	2503	2446	2634	2643	
2370	2438	2518	2293	2531	2580	
2407	2419	2402	2289	2600	2562	
2253	2378	2383	2339	2544	2581	
2384	2259	2341	2320	2639	2549	
2348	2386	2393	2277	2558	2540	
2328	2303	2360	2289	2593	2575	
2300	2319	2358	2289	2533	2364	
2299	2310	2328	2189	2542	2515	
2286	2239	2329	2213	2447	2532	
2265	2247	2245	2283	2472	2359	
2191	2260	2223	2133	2477	2385	
2225	2214	2284	2179	2448	2400	
2090	2170	2206	2165	2489	2485	
2047	2086	2244	2091	2376	2384	
2125	2049	2064	2116	2430	2300	
2112	2107	2143	2145	2326	2291	
2089	2003	2102	1945	2340	2318	
2061	2020	2112	1939	2257	2268	
2005	2081	2031	1936	2256	2220	
1915	1954	2013	1934	2214	2295	
2029	1968	2023	1861	2244	2223	
1883	1994	1956	1825	2107	2189	
1944	1896	1937	1883	2115	2089	
1864	1960	1926	1880	2147	2112	
1846	1834	1937	1873	2074	2143	
1824	1880	1934	1788	2122	2124	
1859	1897	1906	1800	2052	2090	
1862	1970	1811	1805	2020	2098	
1862	1899	1903	1801	2057	2049	
1807	1805	1793	1740	1972	1931	
1798	1854	1785	1773	2067	2028	
1752	1783	1774	1784	1977	1960	
1787	1836	1746	1755	1938	1964	
1833	1746	1822	1728	1981	2010	
1760	1780	1794	1778	1921	2020	
1840	1738	1766	1837	1945	1986	
1871	1774	1771	1800	1873	1826	
1798	1752	1767	1785	1859	1942	
1807	1804	1788	1794	1796	1977	
1943	1813	1808	1753	1838	1848	
1849	1857	1743	1758	1814	1941	
1811	1863	1866	1783	1857	1890	
1906	1820	1727	1814	1830	1864	
1845	1869	1770	1854	1808	1833	
1832	1834	1737	1804	1820	1906	
1872	1822	1771	1827	1813	1910	
1939	1832	1803	1885	1823	1903	
1927	1909	1809	1819	1800	1936	
1956	1834	1822	1889	1789	1896	
1889	1810	1832	1904	1804	1891	
1938	1862	1864	1965	1784	1900	
1976	1917	1946	1994	1833	1892	
1952	1944	1906	1973	1952	1917	
1989	1952	1935	1911	1896	1889	
2044	2030	1898	1987	1872	2005	
1977	1957	1923	2106	1946	1899	
2055	2041	1976	2016	1891	2028	
2073	2054	1940	2057	1907	1953	
2012	1993	2079	2052	1859	2011	
2132	2052	2022	2008	1892	2012	
2108	2086	2105	2140	1837	1969	
2059	2031	2090	2121	1929	1980	
98	118	92	114	93	93	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
