#PicoHarp 300  Histogram Data			10.03.2020 18:20:45
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	6	
#memory block no.
0	1	2	3	4	5	6	
#ns/channel
0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	0,2560	
#counts
6812	7459	6352	6917	6872	7238	7296	
6809	7250	6484	6969	6970	7399	7423	
6883	6983	6664	6784	7006	7220	7319	
7011	7193	6607	6816	6823	7291	7307	
7231	7233	6776	6825	6939	7135	7276	
7097	7335	6750	6792	6985	7195	7444	
7015	7228	6801	6816	7120	7204	7303	
6974	7124	7127	6947	7137	7238	7347	
7036	7090	7023	7059	6992	7263	7336	
7134	7158	7070	6861	6978	7254	7327	
7327	6777	7254	7065	7047	7134	7314	
7281	6724	7236	7016	6961	7211	7180	
7275	6738	7228	6952	7000	7097	7051	
7281	6775	7234	6956	7086	7225	7114	
7318	6729	7432	7014	7051	7074	7100	
7234	6739	7321	6999	6964	7140	7157	
7480	6601	7521	6950	6989	7077	7065	
7319	6512	7381	7195	6920	7066	7139	
7435	6522	7689	6940	6958	7098	7028	
7507	6566	7651	7320	7041	6925	6954	
7399	6367	7758	7036	7171	7012	7063	
7527	6453	7784	7064	7134	6905	6953	
7594	6457	7781	7176	6889	7212	6750	
7526	6348	7880	7162	7090	6902	6847	
7658	6209	8044	7256	6997	6820	7091	
7719	6155	7972	7241	7086	6915	6782	
7722	6113	8215	7193	7169	7061	6829	
7727	6104	8062	7214	7219	7012	6945	
7740	6268	8242	7100	7092	6846	6818	
7794	6231	8396	7305	7260	6955	6943	
7796	6115	8501	7135	7254	7123	6879	
7828	5930	8449	7402	7245	7050	6881	
7860	6132	8585	7279	7055	7011	6965	
7886	6122	8559	7239	7196	7005	6774	
7908	6048	8609	7447	7028	6979	6975	
7907	6009	8738	7367	7086	6887	6935	
8104	6246	8658	7338	7330	6975	6884	
8088	6111	8697	7396	7205	6952	6782	
8111	5994	8907	7362	7006	7111	6941	
8056	6161	8901	7463	7170	6899	6846	
7881	6023	8982	7321	7148	7116	6955	
8066	6165	8959	7437	7122	7021	6694	
8125	6130	8845	7352	6993	7115	6691	
8207	6288	9016	7393	7211	6981	6927	
8058	6211	9127	7451	7226	7145	7028	
8168	6085	9049	7498	7205	7119	6890	
8036	6238	8919	7266	7322	7122	6855	
8085	6065	9014	7297	7336	7196	6846	
8134	6343	9169	7430	7125	6950	6848	
7914	6140	9006	7315	7282	7058	6967	
8210	6347	9133	7461	7258	7127	6888	
8224	6477	8866	7563	7351	7142	7045	
8055	6429	9031	7534	7270	7237	6950	
8148	6359	8951	7494	7376	7278	7086	
8055	6318	8965	7524	7210	7231	7043	
7995	6547	8882	7380	7349	7068	6937	
8011	6326	8767	7297	7190	7156	7088	
8010	6482	8649	7396	7180	7158	7132	
8045	6563	8823	7463	7207	7128	6969	
7780	6494	8556	7309	7226	7204	7117	
8024	6692	8576	7381	7278	7212	7298	
7937	6637	8657	7336	7302	7233	7252	
7994	6718	8452	7272	7193	7338	7195	
7683	6603	8371	7194	7147	6993	7150	
7753	6692	8064	7156	7165	7192	7145	
7667	6673	8015	7317	7123	7006	7146	
7748	6799	8115	7230	7106	7304	7276	
7640	6615	7787	7186	7196	7265	7168	
7421	6742	7625	7204	6963	7176	7209	
7612	6913	7640	7061	7040	7177	7303	
7370	6952	7543	6965	7055	7298	7161	
7590	6904	7564	7025	7009	7164	7251	
7217	6872	7314	7123	6899	7220	7345	
7261	6909	7149	7004	7132	7127	7046	
7182	7043	7020	6791	7057	7059	7297	
7278	7041	7036	6935	7200	7163	7104	
7154	7213	7020	6889	7059	7234	7293	
7137	7180	6606	6765	7026	7225	7386	
6898	7111	6942	6864	6877	7052	7329	
6845	7209	6439	6673	6920	6990	7285	
6759	7164	6554	6658	6922	7223	7254	
6874	7214	6359	6778	6968	7184	7402	
6890	7287	6287	6561	7044	7080	7222	
6717	7431	6128	6638	6856	7063	7353	
6634	7317	6029	6627	6999	7141	7339	
6640	7210	5835	6555	6872	7089	7275	
6636	7476	5792	6510	6884	7111	7445	
6485	7377	5906	6623	6988	7122	7471	
6366	7348	5774	6682	6810	7329	7471	
6399	7399	5637	6374	6765	7003	7359	
6465	7523	5629	6532	6806	7063	7362	
6371	7378	5455	6560	6720	7257	7399	
6467	7569	5410	6548	6598	7288	7481	
6325	7666	5517	6549	6706	7024	7520	
6223	7557	5435	6472	6589	7228	7483	
6276	7574	5311	6651	6745	7005	7493	
6328	7723	5374	6431	6853	7296	7353	
6378	7547	5418	6516	6706	7251	7371	
6260	7820	5291	6523	6721	7073	7536	
6136	7659	5277	6471	6782	7076	7402	
6261	7659	5278	6308	6902	7202	7452	
6234	7537	5400	6378	6679	7162	7414	
6247	7611	5356	6361	6695	7347	7509	
6315	7672	5261	6358	6734	7102	7470	
6245	7774	5465	6521	6686	7059	7483	
6320	7970	5405	6491	6715	7156	7444	
6122	7805	5353	6406	6721	7087	7521	
6185	7908	5357	6378	6724	7223	7492	
6303	7683	5415	6503	6617	7082	7520	
6360	7754	5447	6370	6591	7283	7452	
6222	7763	5446	6371	6686	7323	7527	
6447	7642	5520	6432	6852	7114	7490	
6403	7953	5650	6516	6784	7261	7645	
6497	7817	5515	6570	6898	7096	7505	
6355	7798	5582	6497	6723	7051	7348	
6258	7875	5605	6580	6822	7266	7465	
6486	7929	5575	6663	6796	7226	7600	
6457	7775	5869	6647	6843	7180	7537	
6441	7643	5800	6420	6958	7087	7744	
6539	7712	5809	6516	7037	7182	7471	
6524	7904	5929	6494	6890	7309	7466	
6508	7698	5903	6769	6889	7247	7498	
6572	7744	5995	6586	6947	7144	7453	
6782	7699	6083	6701	6967	7192	7585	
6675	7569	6049	6654	6811	7391	7425	
6618	7486	6186	6773	6961	7369	7394	
6684	7667	6152	6727	6782	7042	7397	
6603	7458	6302	6767	6783	7084	7518	
7050	7537	6391	6802	6988	7299	7377	
6799	7594	6316	6918	7073	7315	7441	
501	542	453	499	516	483	498	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
0	0	0	0	0	0	0	
